作品名,発表動画,GitHub,プレゼンファイル
ちりつも,https://www.youtube.com/watch?v=Mdkn0dsjrJI&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=2,https://github.com/haruyuki-16278/chiritsumo,
ゴミステーションみまもるくん,https://www.youtube.com/watch?v=etW5afoX1Pk&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=3,,
ゴミ収集車の位置共有サービス,https://www.youtube.com/watch?v=dzGmJWVXVSc&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=4,,https://code4fukui.github.io/opendata_env/sabaehackathon-prossell-20221218.pdf
ゴミ分別判定アプリ ぶんぶんカンタくん,https://www.youtube.com/watch?v=Jg7H0NFWlJU&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=5,,
スタイリッシュ！！鯖江のごみ収集,https://www.youtube.com/watch?v=k4L13PtwS_o&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=6,https://github.com/t-ma2da/hackathon-sabae,https://github.com/t-ma2da/hackathon-sabae/blob/main/%E5%AE%88%E3%82%8B%E7%92%B0%E5%A2%83%E3%83%8F%E3%83%83%E3%82%AB%E3%82%BD%E3%83%B3in%E9%AF%96%E6%B1%9F-%E3%81%95%E3%81%8F%E3%82%89%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8D%E3%83%83%E3%83%88.pptx?raw=true
poipoi.life,https://www.youtube.com/watch?v=ln0b2Q_EIA0&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=7,https://github.com/code4fukui/poipoi,
目指せ！ごみゼロのまち鯖江,https://www.youtube.com/watch?v=95OJK_hgwH0&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=8,,
目指せ！！世界一ゴミが分別できるまち鯖江,https://www.youtube.com/watch?v=FvjEEvyrTmE&list=PLMLiIqfcPDBoO0FVsH3ZgyUZ2TyGdv0_h&index=9,,
